35991586	585	32973423	32973447	1	5535717	31	0	25=	\N	\N
35991893	585	32973560	32973584	1	5535729	31	0	25=	\N	\N
35992256	585	32973486	32973510	1	5535723	31	0	25=	\N	\N
35992450	585	32973524	32973548	1	5535725	31	0	25=	\N	\N
36016867	585	32890304	32890353	-1	596117	50	0	50=	\N	\N
36031642	585	32889467	32889516	1	627124	50	0	50=	\N	\N
36041855	585	32921599	32921648	-1	1055206	50	0	50=	\N	\N
36052303	585	32964406	32964455	-1	724738	50	0	50=	\N	\N
36090222	585	32892854	32892903	-1	1182129	50	0	50=	\N	\N
36104287	585	32890167	32890216	-1	1109205	50	0	50=	\N	\N
36133007	585	32889470	32889519	1	858142	50	0	50=	\N	\N
36137004	585	32890285	32890334	1	406304	50	0	50=	\N	\N
36179564	585	32889023	32889072	-1	541657	50	0	50=	\N	\N
36207467	585	32889813	32889862	-1	399987	50	0	50=	\N	\N
36237443	585	32889386	32889435	-1	1257568	50	0	50=	\N	\N
36256871	585	32889267	32889316	-1	361303	50	0	50=	\N	\N
36275971	585	32889461	32889510	-1	850679	50	0	50=	\N	\N
36294576	585	32889946	32889995	-1	766420	50	0	50=	\N	\N
36295680	585	32889213	32889262	-1	1349091	50	0	50=	\N	\N
36356722	585	32889491	32889540	1	374904	50	0	50=	\N	\N
36360337	585	32889752	32889801	-1	279953	50	0	50=	\N	\N
36362716	585	32889486	32889535	-1	386584	50	0	50=	\N	\N
36426840	585	32973024	32973073	-1	665804	50	0	50=	\N	\N
