9246972	585	32916808	32917207	0	179470	528	\N	\N
9246990	585	32917208	32917607	0	179479	528	\N	\N
9247012	585	32917608	32918007	0	179470	528	\N	\N
9247030	585	32918008	32918807	0	179479	528	\N	\N
9247048	585	32918808	32919807	0	179470	528	\N	\N
9247069	585	32919808	32920407	0	179479	528	\N	\N
9247085	585	32920408	32920807	0	179470	528	\N	\N
9247102	585	32920808	32921207	0	179479	528	\N	\N
9247120	585	32921208	32924007	0	179470	528	\N	\N
9247136	585	32924008	32924407	0	179471	528	\N	\N
9247153	585	32924408	32925407	0	179470	528	\N	\N
9247170	585	32925408	32925807	0	179471	528	\N	\N
9247187	585	32925808	32926607	0	179479	528	\N	\N
9247206	585	32926608	32927007	0	179470	528	\N	\N
9247223	585	32927008	32927407	0	179479	528	\N	\N
9247242	585	32927408	32928807	0	179470	528	\N	\N
9247264	585	32928808	32929207	0	179471	528	\N	\N
9247281	585	32929208	32929807	0	179470	528	\N	\N
9247298	585	32929808	32930207	0	179479	528	\N	\N
9247316	585	32930208	32931607	0	179470	528	\N	\N
9247332	585	32931608	32932007	0	179479	528	\N	\N
9247349	585	32932008	32932607	0	179470	528	\N	\N
9247370	585	32932608	32934007	0	179479	528	\N	\N
9247388	585	32934008	32934607	0	179470	528	\N	\N
9247407	585	32934608	32935007	0	179479	528	\N	\N
9247425	585	32935008	32935807	0	179470	528	\N	\N
9247443	585	32935808	32936207	0	179479	528	\N	\N
9247461	585	32936208	32936607	0	179470	528	\N	\N
9247478	585	32936608	32937007	0	179471	528	\N	\N
9247496	585	32937008	32937407	0	179479	528	\N	\N
9247514	585	32937408	32938007	0	179470	528	\N	\N
9247533	585	32938008	32938407	0	179479	528	\N	\N
9247553	585	32938408	32939207	0	179470	528	\N	\N
9247572	585	32939208	32939607	0	179479	528	\N	\N
9247590	585	32939608	32940807	0	179470	528	\N	\N
9247608	585	32940808	32941207	0	179479	528	\N	\N
9247626	585	32941208	32942007	0	179470	528	\N	\N
9247644	585	32942008	32942407	0	179479	528	\N	\N
9247662	585	32942408	32943807	0	179470	528	\N	\N
9247680	585	32943808	32944607	0	179479	528	\N	\N
9247698	585	32944608	32945807	0	179470	528	\N	\N
9247716	585	32945808	32946207	0	179471	528	\N	\N
9247734	585	32946208	32948807	0	179470	528	\N	\N
9247751	585	32948808	32949207	0	179479	528	\N	\N
9247768	585	32949208	32951207	0	179470	528	\N	\N
9247785	585	32951208	32951607	0	179479	528	\N	\N
9247801	585	32951608	32952807	0	179470	528	\N	\N
9247819	585	32952808	32953207	0	179471	528	\N	\N
9247836	585	32953208	32954260	0	179470	528	\N	\N
9247853	585	32954261	32954860	0	179479	528	\N	\N
9247871	585	32954861	32955260	0	179470	528	\N	\N
9247888	585	32955261	32955660	0	179471	528	\N	\N
9247904	585	32955661	32956060	0	179477	528	\N	\N
9247921	585	32956061	32957860	0	179470	528	\N	\N
9247938	585	32957861	32958460	0	179471	528	\N	\N
9247955	585	32958461	32960260	0	179470	528	\N	\N
9247971	585	32960261	32960660	0	179479	528	\N	\N
9247987	585	32960661	32961060	0	179470	528	\N	\N
9248004	585	32961061	32962260	0	179479	528	\N	\N
9248021	585	32962261	32962860	0	179470	528	\N	\N
9248038	585	32962861	32963660	0	179479	528	\N	\N
9248053	585	32963661	32964460	0	179470	528	\N	\N
9248069	585	32964461	32964860	0	179479	528	\N	\N
9248087	585	32964861	32965860	0	179470	528	\N	\N
9248103	585	32965861	32966260	0	179479	528	\N	\N
9248120	585	32966261	32966860	0	179470	528	\N	\N
9248140	585	32966861	32967260	0	179479	528	\N	\N
9248157	585	32967261	32967860	0	179470	528	\N	\N
9248176	585	32967861	32968260	0	179471	528	\N	\N
9248193	585	32968261	32968860	0	179470	528	\N	\N
9248211	585	32968861	32969260	0	179471	528	\N	\N
9248228	585	32969261	32969860	0	179470	528	\N	\N
9248246	585	32969861	32970460	0	179479	528	\N	\N
9248263	585	32970461	32971060	0	179470	528	\N	\N
9248279	585	32971061	32971460	0	179479	528	\N	\N
9248296	585	32971461	32971860	0	179470	528	\N	\N
9248312	585	32971861	32972260	0	179479	528	\N	\N
9248327	585	32972261	32972660	0	179470	528	\N	\N
9248357	585	32972661	32974860	0	179479	528	\N	\N
9383140	585	32886408	32888607	0	179461	525	\N	\N
9383154	585	32888608	32889007	0	179463	525	\N	\N
9383169	585	32889008	32891007	0	179467	525	\N	\N
9383182	585	32891008	32892607	0	179463	525	\N	\N
9383197	585	32892608	32894207	0	179451	525	\N	\N
9383211	585	32894208	32894807	0	179453	525	\N	\N
9383225	585	32894808	32895207	0	179451	525	\N	\N
9383241	585	32895208	32895607	0	179453	525	\N	\N
9383254	585	32895608	32896007	0	179463	525	\N	\N
9383268	585	32896008	32897407	0	179451	525	\N	\N
9383283	585	32897408	32898207	0	179463	525	\N	\N
9383297	585	32898208	32898607	0	179455	525	\N	\N
9383312	585	32898608	32899007	0	179463	525	\N	\N
9383326	585	32899008	32899407	0	179453	525	\N	\N
9383342	585	32899408	32902407	0	179451	525	\N	\N
9383358	585	32902408	32903407	0	179453	525	\N	\N
9383376	585	32903408	32904207	0	179451	525	\N	\N
9383390	585	32904208	32905407	0	179463	525	\N	\N
9383406	585	32905408	32905807	0	179453	525	\N	\N
9383421	585	32905808	32906407	0	179451	525	\N	\N
9383436	585	32906408	32907207	0	179453	525	\N	\N
9383450	585	32907208	32907607	0	179451	525	\N	\N
9383464	585	32907608	32908607	0	179453	525	\N	\N
9383478	585	32908608	32909007	0	179451	525	\N	\N
9383492	585	32909008	32909407	0	179453	525	\N	\N
9383507	585	32909408	32910207	0	179451	525	\N	\N
9383523	585	32910208	32910607	0	179453	525	\N	\N
9383537	585	32910608	32911007	0	179451	525	\N	\N
9383552	585	32911008	32912407	0	179453	525	\N	\N
9383565	585	32912408	32913407	0	179451	525	\N	\N
9383577	585	32913408	32914007	0	179461	525	\N	\N
9383592	585	32914008	32917207	0	179451	525	\N	\N
9383606	585	32917208	32917807	0	179463	525	\N	\N
9383633	585	32917808	32918207	0	179453	525	\N	\N
9383647	585	32918208	32921407	0	179451	525	\N	\N
9383663	585	32921408	32921807	0	179453	525	\N	\N
9383676	585	32921808	32924007	0	179451	525	\N	\N
9383690	585	32924008	32924407	0	179453	525	\N	\N
9383704	585	32924408	32928807	0	179451	525	\N	\N
9383718	585	32928808	32929207	0	179453	525	\N	\N
9383732	585	32929208	32929607	0	179451	525	\N	\N
9383746	585	32929608	32930007	0	179461	525	\N	\N
9383761	585	32930008	32931607	0	179451	525	\N	\N
9383774	585	32931608	32932607	0	179461	525	\N	\N
9383789	585	32932608	32933007	0	179451	525	\N	\N
9383803	585	32933008	32933407	0	179461	525	\N	\N
9383816	585	32933408	32936007	0	179451	525	\N	\N
9383832	585	32936008	32936607	0	179461	525	\N	\N
9383846	585	32936608	32937207	0	179451	525	\N	\N
9383861	585	32937208	32937807	0	179453	525	\N	\N
9383874	585	32937808	32938207	0	179451	525	\N	\N
9383890	585	32938208	32938607	0	179463	525	\N	\N
9383904	585	32938608	32939007	0	179453	525	\N	\N
9383919	585	32939008	32940407	0	179451	525	\N	\N
9383934	585	32940408	32940807	0	179461	525	\N	\N
9383949	585	32940808	32943807	0	179451	525	\N	\N
9383965	585	32943808	32944207	0	179461	525	\N	\N
9383982	585	32944208	32945007	0	179451	525	\N	\N
9383997	585	32945008	32945407	0	179453	525	\N	\N
9384012	585	32945408	32947207	0	179451	525	\N	\N
9384026	585	32947208	32947607	0	179461	525	\N	\N
9384040	585	32947608	32948407	0	179451	525	\N	\N
9384053	585	32948408	32948807	0	179461	525	\N	\N
9384068	585	32948808	32952607	0	179451	525	\N	\N
9384083	585	32952608	32953007	0	179461	525	\N	\N
9384098	585	32953008	32953807	0	179453	525	\N	\N
9384111	585	32953808	32955660	0	179451	525	\N	\N
9384125	585	32955661	32956260	0	179459	525	\N	\N
9384139	585	32956261	32956660	0	179451	525	\N	\N
9384154	585	32956661	32957060	0	179453	525	\N	\N
9384168	585	32957061	32958260	0	179451	525	\N	\N
9384184	585	32958261	32958660	0	179453	525	\N	\N
9384199	585	32958661	32960460	0	179451	525	\N	\N
9384213	585	32960461	32960860	0	179461	525	\N	\N
9384228	585	32960861	32961660	0	179451	525	\N	\N
9384243	585	32961661	32962260	0	179461	525	\N	\N
9384259	585	32962261	32963060	0	179451	525	\N	\N
9384275	585	32963061	32963460	0	179463	525	\N	\N
9384290	585	32963461	32964860	0	179451	525	\N	\N
9384305	585	32964861	32965260	0	179453	525	\N	\N
9384321	585	32965261	32968260	0	179451	525	\N	\N
9384336	585	32968261	32968660	0	179461	525	\N	\N
9384351	585	32968661	32970460	0	179451	525	\N	\N
9384368	585	32970461	32970860	0	179453	525	\N	\N
9384379	585	32970861	32972660	0	179451	525	\N	\N
9384394	585	32972661	32973260	0	179453	525	\N	\N
9384408	585	32973261	32976260	0	179451	525	\N	\N
9451311	585	32888208	32888607	0	179487	529	\N	\N
9451328	585	32888608	32889007	0	179493	529	\N	\N
9451346	585	32889008	32889407	0	179489	529	\N	\N
9451361	585	32889408	32891007	0	179495	529	\N	\N
9451377	585	32891008	32891607	0	179487	529	\N	\N
9451394	585	32891608	32892007	0	179492	529	\N	\N
9451408	585	32892008	32892607	0	179493	529	\N	\N
9451424	585	32892608	32893007	0	179487	529	\N	\N
9451440	585	32893008	32893407	0	179492	529	\N	\N
9451456	585	32893408	32893807	0	179487	529	\N	\N
9451480	585	32893808	32894407	0	179492	529	\N	\N
9451496	585	32894408	32894807	0	179487	529	\N	\N
9451513	585	32894808	32895207	0	179492	529	\N	\N
9451530	585	32895208	32895607	0	179487	529	\N	\N
9451546	585	32895608	32896007	0	179492	529	\N	\N
9451564	585	32896008	32897607	0	179487	529	\N	\N
9451581	585	32897608	32898007	0	179493	529	\N	\N
9451598	585	32898008	32898407	0	179489	529	\N	\N
9451615	585	32898408	32898807	0	179493	529	\N	\N
9451631	585	32898808	32899207	0	179487	529	\N	\N
9451648	585	32899208	32900607	0	179492	529	\N	\N
9451665	585	32900608	32901407	0	179487	529	\N	\N
9451681	585	32901408	32902007	0	179492	529	\N	\N
9451697	585	32902008	32902407	0	179487	529	\N	\N
9451716	585	32902408	32903207	0	179492	529	\N	\N
9451733	585	32903208	32903607	0	179487	529	\N	\N
9451750	585	32903608	32904207	0	179492	529	\N	\N
9451767	585	32904208	32904807	0	179488	529	\N	\N
9451782	585	32904808	32905607	0	179487	529	\N	\N
9451799	585	32905608	32906607	0	179492	529	\N	\N
9451815	585	32906608	32908807	0	179487	529	\N	\N
9451831	585	32908808	32910007	0	179492	529	\N	\N
9451847	585	32910008	32911007	0	179487	529	\N	\N
9451864	585	32911008	32913007	0	179492	529	\N	\N
9451880	585	32913008	32913407	0	179487	529	\N	\N
9451903	585	32913408	32914607	0	179492	529	\N	\N
9451916	585	32914608	32915407	0	179487	529	\N	\N
9451931	585	32915408	32916607	0	179492	529	\N	\N
9451948	585	32916608	32917607	0	179487	529	\N	\N
9451963	585	32917608	32921407	0	179492	529	\N	\N
9451979	585	32921408	32921807	0	179487	529	\N	\N
9451996	585	32921808	32922407	0	179492	529	\N	\N
9452013	585	32922408	32923207	0	179487	529	\N	\N
9452030	585	32923208	32924007	0	179492	529	\N	\N
9452046	585	32924008	32924407	0	179487	529	\N	\N
9452062	585	32924408	32926207	0	179492	529	\N	\N
9452079	585	32926208	32926607	0	179487	529	\N	\N
9452101	585	32926608	32927007	0	179493	529	\N	\N
9452118	585	32927008	32928207	0	179487	529	\N	\N
9452136	585	32928208	32929007	0	179492	529	\N	\N
9452153	585	32929008	32929407	0	179487	529	\N	\N
9452170	585	32929408	32930607	0	179492	529	\N	\N
9452189	585	32930608	32932207	0	179487	529	\N	\N
9452206	585	32932208	32933807	0	179492	529	\N	\N
9452223	585	32933808	32934807	0	179487	529	\N	\N
9452240	585	32934808	32937607	0	179492	529	\N	\N
9452256	585	32937608	32938007	0	179487	529	\N	\N
9452273	585	32938008	32938407	0	179492	529	\N	\N
9452290	585	32938408	32939207	0	179487	529	\N	\N
9452306	585	32939208	32939607	0	179492	529	\N	\N
9452322	585	32939608	32940007	0	179487	529	\N	\N
9452338	585	32940008	32944807	0	179492	529	\N	\N
9452355	585	32944808	32945407	0	179487	529	\N	\N
9452372	585	32945408	32946407	0	179492	529	\N	\N
9452388	585	32946408	32949407	0	179487	529	\N	\N
9452403	585	32949408	32949807	0	179492	529	\N	\N
9452417	585	32949808	32950207	0	179487	529	\N	\N
9452434	585	32950208	32952207	0	179492	529	\N	\N
9452450	585	32952208	32952607	0	179487	529	\N	\N
9452465	585	32952608	32953207	0	179492	529	\N	\N
9452481	585	32953208	32953607	0	179487	529	\N	\N
9452497	585	32953608	32953860	0	179492	529	\N	\N
9452527	585	32953861	32954660	0	179487	529	\N	\N
9452543	585	32954661	32955660	0	179492	529	\N	\N
9452560	585	32955661	32956060	0	179491	529	\N	\N
9452576	585	32956061	32957460	0	179487	529	\N	\N
9452596	585	32957461	32957860	0	179492	529	\N	\N
9452617	585	32957861	32958260	0	179487	529	\N	\N
9452635	585	32958261	32958660	0	179492	529	\N	\N
9452655	585	32958661	32960460	0	179487	529	\N	\N
9452675	585	32960461	32960860	0	179492	529	\N	\N
9452693	585	32960861	32961260	0	179487	529	\N	\N
9452711	585	32961261	32962060	0	179492	529	\N	\N
9452728	585	32962061	32962860	0	179487	529	\N	\N
9452745	585	32962861	32963460	0	179492	529	\N	\N
9452761	585	32963461	32965860	0	179487	529	\N	\N
9452778	585	32965861	32966860	0	179492	529	\N	\N
9452791	585	32966861	32967260	0	179487	529	\N	\N
9452806	585	32967261	32968260	0	179492	529	\N	\N
9452817	585	32968261	32968860	0	179487	529	\N	\N
9452833	585	32968861	32970460	0	179492	529	\N	\N
9452851	585	32970461	32971060	0	179487	529	\N	\N
9452867	585	32971061	32971460	0	179492	529	\N	\N
9452885	585	32971461	32971860	0	179487	529	\N	\N
9452903	585	32971861	32972660	0	179492	529	\N	\N
9452919	585	32972661	32973060	0	179487	529	\N	\N
9452935	585	32973061	32973860	0	179492	529	\N	\N
9452952	585	32973861	32974460	0	179487	529	\N	\N
9525996	585	32888008	32888407	0	179501	530	\N	\N
9526013	585	32888408	32889207	0	179502	530	\N	\N
9526029	585	32889208	32891007	0	179504	530	\N	\N
9526048	585	32891008	32891407	0	179502	530	\N	\N
9526065	585	32891408	32893607	0	179496	530	\N	\N
9526080	585	32893608	32895607	0	179497	530	\N	\N
9526099	585	32895608	32896607	0	179496	530	\N	\N
9526117	585	32896608	32897407	0	179497	530	\N	\N
9526134	585	32897408	32897807	0	179496	530	\N	\N
9526151	585	32897808	32898607	0	179502	530	\N	\N
9526168	585	32898608	32899407	0	179497	530	\N	\N
9526185	585	32899408	32899807	0	179496	530	\N	\N
9526204	585	32899808	32900207	0	179501	530	\N	\N
9526220	585	32900208	32900607	0	179497	530	\N	\N
9526237	585	32900608	32901007	0	179496	530	\N	\N
9526254	585	32901008	32901607	0	179497	530	\N	\N
9526272	585	32901608	32903207	0	179496	530	\N	\N
9526289	585	32903208	32903807	0	179497	530	\N	\N
9526306	585	32903808	32904207	0	179496	530	\N	\N
9526325	585	32904208	32904607	0	179502	530	\N	\N
9526344	585	32904608	32905007	0	179498	530	\N	\N
9526362	585	32905008	32905407	0	179502	530	\N	\N
9526378	585	32905408	32906407	0	179497	530	\N	\N
9526396	585	32906408	32906807	0	179496	530	\N	\N
9526415	585	32906808	32907807	0	179497	530	\N	\N
9526432	585	32907808	32908207	0	179496	530	\N	\N
9526451	585	32908208	32909207	0	179497	530	\N	\N
9526468	585	32909208	32910407	0	179501	530	\N	\N
9526485	585	32910408	32911207	0	179497	530	\N	\N
9526503	585	32911208	32911607	0	179496	530	\N	\N
9526521	585	32911608	32912207	0	179497	530	\N	\N
9526538	585	32912208	32914007	0	179496	530	\N	\N
9526557	585	32914008	32914407	0	179501	530	\N	\N
9526575	585	32914408	32915207	0	179496	530	\N	\N
9526593	585	32915208	32915607	0	179501	530	\N	\N
9526611	585	32915608	32916007	0	179496	530	\N	\N
9526628	585	32916008	32916407	0	179501	530	\N	\N
9526646	585	32916408	32916807	0	179496	530	\N	\N
9526662	585	32916808	32917207	0	179501	530	\N	\N
9526680	585	32917208	32918007	0	179496	530	\N	\N
9526697	585	32918008	32918407	0	179501	530	\N	\N
9526711	585	32918408	32919007	0	179496	530	\N	\N
9526727	585	32919008	32919607	0	179497	530	\N	\N
9526746	585	32919608	32920007	0	179501	530	\N	\N
9526764	585	32920008	32920407	0	179496	530	\N	\N
9526782	585	32920408	32920807	0	179497	530	\N	\N
9526801	585	32920808	32921407	0	179496	530	\N	\N
9526819	585	32921408	32922207	0	179497	530	\N	\N
9526837	585	32922208	32922807	0	179496	530	\N	\N
9526856	585	32922808	32923607	0	179497	530	\N	\N
9526874	585	32923608	32924007	0	179501	530	\N	\N
9526893	585	32924008	32926007	0	179496	530	\N	\N
9526910	585	32926008	32926407	0	179501	530	\N	\N
9526927	585	32926408	32927407	0	179496	530	\N	\N
9526945	585	32927408	32928007	0	179497	530	\N	\N
9526962	585	32928008	32929007	0	179496	530	\N	\N
9526980	585	32929008	32929407	0	179497	530	\N	\N
9526998	585	32929408	32929807	0	179496	530	\N	\N
9527016	585	32929808	32930207	0	179501	530	\N	\N
9527033	585	32930208	32931607	0	179497	530	\N	\N
9527054	585	32931608	32932007	0	179496	530	\N	\N
9527071	585	32932008	32932407	0	179497	530	\N	\N
9527088	585	32932408	32934207	0	179496	530	\N	\N
9527106	585	32934208	32934607	0	179497	530	\N	\N
9527124	585	32934608	32936207	0	179496	530	\N	\N
9527141	585	32936208	32936607	0	179501	530	\N	\N
9527159	585	32936608	32937007	0	179497	530	\N	\N
9527177	585	32937008	32937407	0	179496	530	\N	\N
9527195	585	32937408	32937807	0	179497	530	\N	\N
9527212	585	32937808	32938207	0	179501	530	\N	\N
9527231	585	32938208	32938607	0	179497	530	\N	\N
9527248	585	32938608	32940207	0	179496	530	\N	\N
9527265	585	32940208	32940607	0	179497	530	\N	\N
9527283	585	32940608	32941407	0	179496	530	\N	\N
9527300	585	32941408	32942207	0	179501	530	\N	\N
9527318	585	32942208	32943007	0	179496	530	\N	\N
9527335	585	32943008	32943807	0	179501	530	\N	\N
9527351	585	32943808	32944207	0	179496	530	\N	\N
9527370	585	32944208	32944607	0	179501	530	\N	\N
9527387	585	32944608	32945007	0	179496	530	\N	\N
9527407	585	32945008	32945407	0	179497	530	\N	\N
9527424	585	32945408	32946207	0	179496	530	\N	\N
9527449	585	32946208	32946607	0	179497	530	\N	\N
9527468	585	32946608	32947207	0	179496	530	\N	\N
9527487	585	32947208	32947607	0	179501	530	\N	\N
9527505	585	32947608	32948807	0	179496	530	\N	\N
9527523	585	32948808	32949207	0	179501	530	\N	\N
9527541	585	32949208	32949607	0	179497	530	\N	\N
9527559	585	32949608	32950007	0	179496	530	\N	\N
9527577	585	32950008	32950407	0	179497	530	\N	\N
9527596	585	32950408	32950807	0	179496	530	\N	\N
9527613	585	32950808	32951207	0	179497	530	\N	\N
9527631	585	32951208	32951607	0	179496	530	\N	\N
9527649	585	32951608	32952007	0	179501	530	\N	\N
9527666	585	32952008	32952407	0	179497	530	\N	\N
9527686	585	32952408	32953407	0	179496	530	\N	\N
9527704	585	32953408	32953860	0	179497	530	\N	\N
9527721	585	32953861	32955460	0	179496	530	\N	\N
9527738	585	32955461	32956260	0	179497	530	\N	\N
9527756	585	32956261	32956660	0	179496	530	\N	\N
9527773	585	32956661	32957260	0	179497	530	\N	\N
9527790	585	32957261	32958060	0	179496	530	\N	\N
9527807	585	32958061	32959260	0	179497	530	\N	\N
9527826	585	32959261	32961260	0	179496	530	\N	\N
9527843	585	32961261	32961660	0	179501	530	\N	\N
9527860	585	32961661	32962260	0	179496	530	\N	\N
9527875	585	32962261	32963060	0	179501	530	\N	\N
9527893	585	32963061	32963660	0	179496	530	\N	\N
9527910	585	32963661	32964060	0	179497	530	\N	\N
9527928	585	32964061	32964660	0	179496	530	\N	\N
9527945	585	32964661	32965260	0	179497	530	\N	\N
9527963	585	32965261	32965660	0	179502	530	\N	\N
9527981	585	32965661	32967860	0	179496	530	\N	\N
9527997	585	32967861	32968260	0	179497	530	\N	\N
9528015	585	32968261	32969660	0	179496	530	\N	\N
9528032	585	32969661	32970460	0	179497	530	\N	\N
9528047	585	32970461	32971460	0	179496	530	\N	\N
9528064	585	32971461	32971860	0	179497	530	\N	\N
9528082	585	32971861	32972860	0	179496	530	\N	\N
9528099	585	32972861	32973260	0	179497	530	\N	\N
9528114	585	32973261	32973660	0	179496	530	\N	\N
9528129	585	32973661	32974060	0	179501	530	\N	\N
9528143	585	32974061	32976460	0	179496	530	\N	\N
9759958	585	32888008	32888607	0	179469	527	\N	\N
9759974	585	32888608	32889007	0	179482	527	\N	\N
9759991	585	32889008	32889407	0	179474	527	\N	\N
9760007	585	32889408	32891007	0	179486	527	\N	\N
9760025	585	32891008	32892607	0	179469	527	\N	\N
9760041	585	32892608	32893007	0	179480	527	\N	\N
9760058	585	32893008	32895007	0	179469	527	\N	\N
9760076	585	32895008	32895407	0	179472	527	\N	\N
9760092	585	32895408	32897607	0	179469	527	\N	\N
9760112	585	32897608	32898207	0	179482	527	\N	\N
9760133	585	32898208	32898607	0	179474	527	\N	\N
9760151	585	32898608	32899207	0	179482	527	\N	\N
9760167	585	32899208	32899607	0	179480	527	\N	\N
9760186	585	32899608	32900407	0	179469	527	\N	\N
9760202	585	32900408	32900807	0	179472	527	\N	\N
9760219	585	32900808	32901607	0	179469	527	\N	\N
9760234	585	32901608	32902007	0	179480	527	\N	\N
9760250	585	32902008	32904207	0	179469	527	\N	\N
9760266	585	32904208	32904607	0	179472	527	\N	\N
9760284	585	32904608	32905007	0	179482	527	\N	\N
9760299	585	32905008	32905407	0	179472	527	\N	\N
9760326	585	32905408	32906607	0	179469	527	\N	\N
9760344	585	32906608	32907207	0	179472	527	\N	\N
9760359	585	32907208	32908007	0	179469	527	\N	\N
9760375	585	32908008	32908407	0	179480	527	\N	\N
9760393	585	32908408	32909207	0	179469	527	\N	\N
9760412	585	32909208	32909607	0	179480	527	\N	\N
9760429	585	32909608	32910207	0	179469	527	\N	\N
9760445	585	32910208	32910807	0	179472	527	\N	\N
9760465	585	32910808	32911207	0	179469	527	\N	\N
9760480	585	32911208	32911607	0	179472	527	\N	\N
9760496	585	32911608	32913607	0	179469	527	\N	\N
9760514	585	32913608	32914607	0	179480	527	\N	\N
9760531	585	32914608	32915807	0	179469	527	\N	\N
9760546	585	32915808	32916607	0	179480	527	\N	\N
9760562	585	32916608	32917607	0	179469	527	\N	\N
9760578	585	32917608	32918407	0	179480	527	\N	\N
9760594	585	32918408	32921607	0	179469	527	\N	\N
9760610	585	32921608	32922007	0	179472	527	\N	\N
9760626	585	32922008	32923007	0	179469	527	\N	\N
9760644	585	32923008	32923407	0	179480	527	\N	\N
9760658	585	32923408	32924007	0	179469	527	\N	\N
9760673	585	32924008	32924407	0	179472	527	\N	\N
9760689	585	32924408	32924807	0	179480	527	\N	\N
9760704	585	32924808	32925807	0	179469	527	\N	\N
9760720	585	32925808	32927007	0	179480	527	\N	\N
9760734	585	32927008	32928207	0	179469	527	\N	\N
9760750	585	32928208	32928607	0	179472	527	\N	\N
9760765	585	32928608	32929007	0	179469	527	\N	\N
9760781	585	32929008	32929607	0	179472	527	\N	\N
9760797	585	32929608	32930607	0	179469	527	\N	\N
9760812	585	32930608	32931607	0	179472	527	\N	\N
9760827	585	32931608	32932807	0	179469	527	\N	\N
9760843	585	32932808	32933207	0	179480	527	\N	\N
9760857	585	32933208	32934207	0	179469	527	\N	\N
9760870	585	32934208	32934607	0	179472	527	\N	\N
9760886	585	32934608	32936607	0	179469	527	\N	\N
9760900	585	32936608	32937007	0	179472	527	\N	\N
9760916	585	32937008	32937407	0	179469	527	\N	\N
9760933	585	32937408	32937807	0	179472	527	\N	\N
9760950	585	32937808	32938207	0	179480	527	\N	\N
9760966	585	32938208	32939407	0	179469	527	\N	\N
9760981	585	32939408	32939807	0	179480	527	\N	\N
9760995	585	32939808	32940607	0	179469	527	\N	\N
9761010	585	32940608	32941007	0	179480	527	\N	\N
9761025	585	32941008	32941807	0	179469	527	\N	\N
9761041	585	32941808	32942207	0	179480	527	\N	\N
9761058	585	32942208	32943007	0	179469	527	\N	\N
9761074	585	32943008	32943407	0	179480	527	\N	\N
9761088	585	32943408	32947407	0	179469	527	\N	\N
9761110	585	32947408	32947807	0	179480	527	\N	\N
9761128	585	32947808	32948607	0	179469	527	\N	\N
9761144	585	32948608	32949007	0	179480	527	\N	\N
9761159	585	32949008	32950007	0	179469	527	\N	\N
9761175	585	32950008	32950407	0	179472	527	\N	\N
9761194	585	32950408	32950807	0	179480	527	\N	\N
9761212	585	32950808	32951207	0	179472	527	\N	\N
9761228	585	32951208	32952407	0	179469	527	\N	\N
9761243	585	32952408	32952807	0	179480	527	\N	\N
9761257	585	32952808	32953607	0	179469	527	\N	\N
9761273	585	32953608	32953860	0	179480	527	\N	\N
9761289	585	32953861	32955660	0	179469	527	\N	\N
9761307	585	32955661	32956860	0	179472	527	\N	\N
9761331	585	32956861	32957260	0	179469	527	\N	\N
9761348	585	32957261	32957660	0	179480	527	\N	\N
9761364	585	32957661	32958060	0	179472	527	\N	\N
9761380	585	32958061	32958460	0	179469	527	\N	\N
9761395	585	32958461	32958860	0	179472	527	\N	\N
9761412	585	32958861	32959260	0	179469	527	\N	\N
9761428	585	32959261	32959860	0	179472	527	\N	\N
9761445	585	32959861	32960260	0	179469	527	\N	\N
9761461	585	32960261	32960660	0	179480	527	\N	\N
9761476	585	32960661	32961060	0	179469	527	\N	\N
9761492	585	32961061	32961460	0	179480	527	\N	\N
9761507	585	32961461	32962260	0	179469	527	\N	\N
9761523	585	32962261	32963460	0	179480	527	\N	\N
9761539	585	32963461	32965460	0	179469	527	\N	\N
9761555	585	32965461	32966460	0	179480	527	\N	\N
9761571	585	32966461	32968460	0	179469	527	\N	\N
9761587	585	32968461	32969260	0	179472	527	\N	\N
9761603	585	32969261	32970660	0	179469	527	\N	\N
9761619	585	32970661	32971260	0	179472	527	\N	\N
9761636	585	32971261	32972460	0	179469	527	\N	\N
9761652	585	32972461	32972860	0	179472	527	\N	\N
9761669	585	32972861	32973860	0	179469	527	\N	\N
9761684	585	32973861	32974460	0	179480	527	\N	\N
10212124	585	32888208	32888607	0	179424	522	\N	\N
10212140	585	32888608	32889007	0	179430	522	\N	\N
10212158	585	32889008	32891007	0	179432	522	\N	\N
10212175	585	32891008	32891407	0	179430	522	\N	\N
10212192	585	32891408	32892807	0	179424	522	\N	\N
10212211	585	32892808	32893207	0	179429	522	\N	\N
10212228	585	32893208	32899607	0	179424	522	\N	\N
10212245	585	32899608	32900007	0	179429	522	\N	\N
10212263	585	32900008	32901607	0	179424	522	\N	\N
10212281	585	32901608	32902607	0	179429	522	\N	\N
10212297	585	32902608	32908007	0	179424	522	\N	\N
10212314	585	32908008	32908407	0	179429	522	\N	\N
10212331	585	32908408	32909207	0	179424	522	\N	\N
10212347	585	32909208	32909607	0	179429	522	\N	\N
10212363	585	32909608	32910407	0	179424	522	\N	\N
10212382	585	32910408	32910807	0	179425	522	\N	\N
10212399	585	32910808	32912807	0	179424	522	\N	\N
10212416	585	32912808	32913207	0	179429	522	\N	\N
10212433	585	32913208	32915407	0	179424	522	\N	\N
10212449	585	32915408	32916007	0	179429	522	\N	\N
10212466	585	32916008	32916807	0	179424	522	\N	\N
10212484	585	32916808	32917607	0	179429	522	\N	\N
10212500	585	32917608	32923007	0	179424	522	\N	\N
10212516	585	32923008	32923807	0	179429	522	\N	\N
10212533	585	32923808	32924607	0	179424	522	\N	\N
